Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,almondsbury
historic_county_name,G,avon
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,62122
location,G,51.551,-2.559
height,G,75,m
date_valid,G,2023-01-01 00:00:00,2023-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2023-01-22 02:00:00,WIND,492301,1,HCM,1,62122,1011,0.0,0.0,0.0,0,149.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-22 02:03:00,0.0
2023-01-22 03:00:00,WIND,492301,1,HCM,1,62122,1011,0.0,0.0,0.0,0,249.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-22 03:04:00,0.0
2023-01-22 04:00:00,WIND,492301,1,HCM,1,62122,1011,0.0,0.0,0.0,0,349.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-22 04:04:00,0.0
2023-01-22 05:00:00,WIND,492301,1,HCM,1,62122,1011,0.0,0.0,0.0,0,449.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-22 05:04:00,0.0
2023-01-22 06:00:00,WIND,492301,1,HCM,1,62122,1011,0.0,0.0,0.0,0,549.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-22 06:06:00,0.0
2023-01-22 07:00:00,WIND,492301,1,HCM,1,62122,1011,0.0,0.0,0.0,0,649.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-22 07:05:00,0.0
2023-01-22 08:00:00,WIND,492301,1,HCM,1,62122,1011,0.0,0.0,0.0,0,749.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-22 08:04:00,0.0
2023-01-22 09:00:00,WIND,492301,1,HCM,1,62122,1011,0.0,0.0,0.0,0,849.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-22 09:06:00,0.0
2023-01-22 10:00:00,WIND,492301,1,HCM,1,62122,1011,0.0,0.0,0.0,0,949.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-22 10:04:00,0.0
2023-01-22 11:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,2.0,140.0,6,1049.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-22 11:03:00,0.0
2023-01-22 12:00:00,WIND,492301,1,HCM,1,62122,1011,150.0,3.0,150.0,7,1115.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-22 12:04:00,0.0
2023-01-22 13:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,5.0,140.0,9,1218.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-22 13:04:00,0.0
2023-01-22 14:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,5.0,130.0,8,1258.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-22 14:04:00,0.0
2023-01-22 15:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,5.0,150.0,8,1401.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-22 15:04:00,0.0
2023-01-22 16:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,4.0,130.0,8,1454.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-22 16:04:00,0.0
2023-01-22 17:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,3.0,130.0,6,1603.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-22 17:04:00,0.0
2023-01-22 18:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,4.0,120.0,8,1742.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-22 18:04:00,0.0
2023-01-22 19:00:00,WIND,492301,1,HCM,1,62122,1011,150.0,4.0,140.0,8,1806.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-22 19:04:00,0.0
2023-01-22 20:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,3.0,110.0,6,1913.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-22 20:03:00,0.0
2023-01-22 21:00:00,WIND,492301,1,HCM,1,62122,1011,120.0,4.0,130.0,8,2042.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-22 21:04:00,0.0
2023-01-22 22:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,4.0,160.0,7,2141.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-22 22:04:00,0.0
2023-01-22 23:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,4.0,130.0,6,2203.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-22 23:04:00,0.0
2023-01-23 00:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,3.0,130.0,7,2302.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-23 00:06:00,0.0
2023-01-23 01:00:00,WIND,492301,1,HCM,1,62122,1011,120.0,3.0,110.0,7,13.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-23 01:04:00,0.0
2023-01-23 02:00:00,WIND,492301,1,HCM,1,62122,1011,120.0,2.0,80.0,4,143.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-23 02:04:00,0.0
2023-01-23 03:00:00,WIND,492301,1,HCM,1,62122,1011,120.0,4.0,120.0,6,200.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-23 03:04:00,0.0
2023-01-23 04:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,3.0,100.0,5,321.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-23 04:03:00,0.0
2023-01-23 05:00:00,WIND,492301,1,HCM,1,62122,1011,80.0,3.0,90.0,5,449.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-23 05:04:00,0.0
2023-01-23 06:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,3.0,90.0,5,503.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-23 06:05:00,0.0
2023-01-23 07:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,3.0,100.0,5,645.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-23 07:05:00,0.0
2023-01-23 08:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,2.0,100.0,5,650.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-23 08:04:00,0.0
2023-01-23 09:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,3.0,90.0,4,818.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-23 09:06:00,0.0
2023-01-23 10:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,3.0,120.0,6,942.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-23 10:04:00,0.0
2023-01-23 11:00:00,WIND,492301,1,HCM,1,62122,1011,120.0,4.0,130.0,7,958.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-23 11:04:00,0.0
2023-01-23 12:00:00,WIND,492301,1,HCM,1,62122,1011,120.0,2.0,130.0,5,1101.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-23 12:04:00,0.0
2023-01-23 13:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,3.0,150.0,7,1221.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-23 13:04:00,0.0
2023-01-23 14:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,4.0,160.0,8,1341.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-23 14:04:00,0.0
2023-01-23 15:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,3.0,110.0,6,1353.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-23 15:04:00,0.0
2023-01-23 16:00:00,WIND,492301,1,HCM,1,62122,1011,80.0,3.0,90.0,7,1542.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-23 16:04:00,0.0
2023-01-23 17:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,3.0,100.0,6,1557.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-23 17:04:00,0.0
2023-01-23 18:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,3.0,100.0,5,1709.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-23 18:04:00,0.0
2023-01-23 19:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,2.0,100.0,4,1754.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-23 19:04:00,0.0
2023-01-23 20:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,1.0,80.0,3,1933.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-23 20:04:00,0.0
2023-01-23 21:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,2.0,90.0,4,2039.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-23 21:05:00,0.0
2023-01-23 22:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,2.0,100.0,3,2054.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-23 22:04:00,0.0
2023-01-23 23:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,2.0,60.0,5,2225.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-23 23:03:00,0.0
2023-01-24 00:00:00,WIND,492301,1,HCM,1,62122,1011,70.0,1.0,350.0,3,2324.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-24 00:06:00,0.0
2023-01-24 01:00:00,WIND,492301,1,HCM,1,62122,1011,80.0,2.0,90.0,3,34.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-24 01:04:00,0.0
2023-01-24 02:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,2.0,100.0,4,131.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-24 02:04:00,0.0
2023-01-24 03:00:00,WIND,492301,1,HCM,1,62122,1011,120.0,1.0,90.0,3,153.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-24 03:04:00,0.0
2023-01-24 04:00:00,WIND,492301,1,HCM,1,62122,1011,80.0,1.0,110.0,2,250.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-24 04:04:00,0.0
2023-01-24 05:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,1.0,90.0,4,446.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-24 05:04:00,0.0
2023-01-24 06:00:00,WIND,492301,1,HCM,1,62122,1011,110.0,1.0,100.0,3,450.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-24 06:06:00,0.0
2023-01-24 07:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,1.0,310.0,3,616.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-24 07:05:00,0.0
2023-01-24 08:00:00,WIND,492301,1,HCM,1,62122,1011,80.0,1.0,100.0,4,746.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-24 08:03:00,0.0
2023-01-24 09:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,1.0,110.0,3,751.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-24 09:06:00,0.0
2023-01-24 10:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,1.0,160.0,3,903.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-24 10:03:00,0.0
2023-01-24 11:00:00,WIND,492301,1,HCM,1,62122,1011,120.0,2.0,120.0,3,1001.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-24 11:04:00,0.0
2023-01-24 12:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,2.0,150.0,4,1141.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-24 12:04:00,0.0
2023-01-24 13:00:00,WIND,492301,1,HCM,1,62122,1011,70.0,2.0,320.0,5,1244.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-24 13:04:00,0.0
2023-01-24 14:00:00,WIND,492301,1,HCM,1,62122,1011,290.0,3.0,290.0,6,1342.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-24 14:03:00,0.0
2023-01-24 15:00:00,WIND,492301,1,HCM,1,62122,1011,310.0,2.0,280.0,5,1350.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-24 15:04:00,0.0
2023-01-24 16:00:00,WIND,492301,1,HCM,1,62122,1011,50.0,2.0,60.0,4,1530.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-24 16:04:00,0.0
2023-01-24 17:00:00,WIND,492301,1,HCM,1,62122,1011,340.0,2.0,290.0,5,1620.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-24 17:04:00,0.0
2023-01-24 18:00:00,WIND,492301,1,HCM,1,62122,1011,300.0,1.0,310.0,4,1717.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-24 18:03:00,0.0
2023-01-24 19:00:00,WIND,492301,1,HCM,1,62122,1011,290.0,1.0,280.0,2,1849.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-24 19:04:00,0.0
2023-01-24 20:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,1.0,310.0,2,1858.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-24 20:04:00,0.0
2023-01-24 21:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,1.0,350.0,2,2049.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-24 21:05:00,0.0
2023-01-24 22:00:00,WIND,492301,1,HCM,1,62122,1011,40.0,2.0,20.0,4,2119.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-24 22:04:00,0.0
2023-01-24 23:00:00,WIND,492301,1,HCM,1,62122,1011,50.0,2.0,360.0,3,2248.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-24 23:04:00,0.0
2023-01-25 00:00:00,WIND,492301,1,HCM,1,62122,1011,70.0,1.0,20.0,4,2258.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-25 00:05:00,0.0
2023-01-25 01:00:00,WIND,492301,1,HCM,1,62122,1011,120.0,1.0,330.0,2,43.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-25 01:04:00,0.0
2023-01-25 02:00:00,WIND,492301,1,HCM,1,62122,1011,0.0,0.0,310.0,3,54.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-25 02:03:00,0.0
2023-01-25 03:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,1.0,280.0,2,246.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-25 03:03:00,0.0
2023-01-25 04:00:00,WIND,492301,1,HCM,1,62122,1011,290.0,1.0,330.0,3,315.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-25 04:05:00,0.0
2023-01-25 05:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,2.0,190.0,5,448.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-25 05:03:00,0.0
2023-01-25 06:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,3.0,180.0,6,457.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-25 06:06:00,0.0
2023-01-25 07:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,3.0,180.0,5,634.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-25 07:04:00,0.0
2023-01-25 08:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,2.0,250.0,4,707.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-25 08:04:00,0.0
2023-01-25 09:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,3.0,250.0,7,838.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-25 09:06:00,0.0
2023-01-25 10:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,5.0,230.0,8,913.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-25 10:04:00,0.0
2023-01-25 11:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,6.0,250.0,10,1030.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-25 11:04:00,0.0
2023-01-25 12:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,7.0,270.0,14,1138.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-25 12:04:00,0.0
2023-01-25 13:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,8.0,240.0,14,1225.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-25 13:04:00,0.0
2023-01-25 14:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,6.0,250.0,12,1250.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-25 14:04:00,0.0
2023-01-25 15:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,6.0,240.0,10,1438.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-25 15:03:00,0.0
2023-01-25 16:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,4.0,250.0,8,1456.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-25 16:04:00,0.0
2023-01-25 17:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,4.0,260.0,7,1608.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-25 17:03:00,0.0
2023-01-25 18:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,5.0,250.0,8,1651.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-25 18:04:00,0.0
2023-01-25 19:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,3.0,290.0,6,1849.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-25 19:04:00,0.0
2023-01-25 20:00:00,WIND,492301,1,HCM,1,62122,1011,350.0,5.0,360.0,12,1921.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-25 20:04:00,0.0
2023-01-25 21:00:00,WIND,492301,1,HCM,1,62122,1011,350.0,9.0,350.0,18,2036.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-25 21:05:00,0.0
2023-01-25 22:00:00,WIND,492301,1,HCM,1,62122,1011,340.0,4.0,360.0,10,2053.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-25 22:03:00,0.0
2023-01-25 23:00:00,WIND,492301,1,HCM,1,62122,1011,340.0,5.0,340.0,10,2239.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-25 23:03:00,0.0
2023-01-26 00:00:00,WIND,492301,1,HCM,1,62122,1011,350.0,6.0,350.0,10,2250.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-26 00:06:00,0.0
2023-01-26 01:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,3.0,360.0,7,2354.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-26 01:04:00,0.0
2023-01-26 02:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,4.0,10.0,7,57.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-26 02:04:00,0.0
2023-01-26 03:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,3.0,340.0,7,200.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-26 03:03:00,0.0
2023-01-26 04:00:00,WIND,492301,1,HCM,1,62122,1011,360.0,5.0,360.0,10,323.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-26 04:04:00,0.0
2023-01-26 05:00:00,WIND,492301,1,HCM,1,62122,1011,350.0,5.0,330.0,8,444.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-26 05:04:00,0.0
2023-01-26 06:00:00,WIND,492301,1,HCM,1,62122,1011,340.0,3.0,340.0,6,512.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-26 06:06:00,0.0
2023-01-26 07:00:00,WIND,492301,1,HCM,1,62122,1011,330.0,3.0,350.0,6,649.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-26 07:04:00,0.0
2023-01-26 08:00:00,WIND,492301,1,HCM,1,62122,1011,350.0,6.0,350.0,10,740.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-26 08:03:00,0.0
2023-01-26 09:00:00,WIND,492301,1,HCM,1,62122,1011,350.0,5.0,360.0,9,756.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-26 09:06:00,0.0
2023-01-26 10:00:00,WIND,492301,1,HCM,1,62122,1011,330.0,5.0,310.0,8,943.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-26 10:03:00,0.0
2023-01-26 11:00:00,WIND,492301,1,HCM,1,62122,1011,340.0,7.0,340.0,12,1037.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-26 11:03:00,0.0
2023-01-26 12:00:00,WIND,492301,1,HCM,1,62122,1011,360.0,5.0,30.0,9,1149.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-26 12:03:00,0.0
2023-01-26 13:00:00,WIND,492301,1,HCM,1,62122,1011,350.0,5.0,30.0,9,1150.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-26 13:04:00,0.0
2023-01-26 14:00:00,WIND,492301,1,HCM,1,62122,1011,30.0,8.0,20.0,15,1346.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-26 14:04:00,0.0
2023-01-26 15:00:00,WIND,492301,1,HCM,1,62122,1011,30.0,9.0,20.0,17,1357.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-26 15:04:00,0.0
2023-01-26 16:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,7.0,20.0,14,1459.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-26 16:04:00,0.0
2023-01-26 17:00:00,WIND,492301,1,HCM,1,62122,1011,360.0,5.0,20.0,10,1602.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-26 17:03:00,0.0
2023-01-26 18:00:00,WIND,492301,1,HCM,1,62122,1011,360.0,6.0,350.0,11,1734.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-26 18:04:00,0.0
2023-01-26 19:00:00,WIND,492301,1,HCM,1,62122,1011,350.0,5.0,340.0,10,1755.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-26 19:04:00,0.0
2023-01-26 20:00:00,WIND,492301,1,HCM,1,62122,1011,350.0,5.0,360.0,11,1931.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-26 20:04:00,0.0
2023-01-26 21:00:00,WIND,492301,1,HCM,1,62122,1011,340.0,4.0,360.0,8,2048.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-26 21:05:00,0.0
2023-01-26 22:00:00,WIND,492301,1,HCM,1,62122,1011,350.0,5.0,350.0,9,2119.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-26 22:04:00,0.0
2023-01-26 23:00:00,WIND,492301,1,HCM,1,62122,1011,340.0,4.0,350.0,10,2213.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-26 23:03:00,0.0
2023-01-27 00:00:00,WIND,492301,1,HCM,1,62122,1011,350.0,4.0,340.0,7,2312.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-27 00:06:00,0.0
2023-01-27 01:00:00,WIND,492301,1,HCM,1,62122,1011,330.0,3.0,330.0,5,7.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-27 01:03:00,0.0
2023-01-27 02:00:00,WIND,492301,1,HCM,1,62122,1011,320.0,4.0,340.0,7,141.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-27 02:04:00,0.0
2023-01-27 03:00:00,WIND,492301,1,HCM,1,62122,1011,330.0,4.0,360.0,8,235.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-27 03:04:00,0.0
2023-01-27 04:00:00,WIND,492301,1,HCM,1,62122,1011,350.0,5.0,350.0,9,306.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-27 04:05:00,0.0
2023-01-27 05:00:00,WIND,492301,1,HCM,1,62122,1011,360.0,6.0,360.0,12,420.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-27 05:04:00,0.0
2023-01-27 06:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,6.0,30.0,12,538.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-27 06:06:00,0.0
2023-01-27 07:00:00,WIND,492301,1,HCM,1,62122,1011,30.0,5.0,20.0,9,629.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-27 07:04:00,0.0
2023-01-27 08:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,5.0,30.0,9,712.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-27 08:03:00,0.0
2023-01-27 09:00:00,WIND,492301,1,HCM,1,62122,1011,360.0,5.0,10.0,10,831.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-27 09:07:00,0.0
2023-01-27 10:00:00,WIND,492301,1,HCM,1,62122,1011,360.0,6.0,10.0,10,949.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-27 15:29:00,0.0
2023-01-27 11:00:00,WIND,492301,1,HCM,1,62122,1011,360.0,6.0,360.0,10,950.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-27 15:29:00,0.0
2023-01-27 12:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,5.0,10.0,9,1143.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-27 15:29:00,0.0
2023-01-27 13:00:00,WIND,492301,1,HCM,1,62122,1011,350.0,6.0,350.0,11,1232.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-27 15:29:00,0.0
2023-01-27 14:00:00,WIND,492301,1,HCM,1,62122,1011,360.0,8.0,360.0,13,1343.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-27 15:29:00,0.0
